UUID,url,title,subtitle,tags,author,h1_headers,h2_headers,paragraphs,blockquotes,bold_text,italic_text,figures
m2uMBhkxXf6sTR2NUcM3Ng,https://16winsaring.com/can-statistics-show-us-what-drives-the-nbas-best-scoring-attacks-9abce32c593b,,None,None,,[],"['WELCOME TO', '16 WINS A RING', 'About', 'Latest Posts', 'Gallery', 'Contact', 'Us']","['Hey My name is Sean. I am 21 years old and I have a great passion for basketball and thats the reason I decided to start this basketball blog.', 'In this blog I will post all kinds of different topics related to basketball. I love basketball and I find writing about it even more thrilling. I learn new things about the sport and equipment every day that I would never know about without starting this website.', 'I hope you find the information on this site valuable if not please send me an email with a few tips or changes you want me to change in order to make it more helpful.', 'About Morris', 'Morriss strong passion for sports was clearly seen by his parents when he was just 11 years old. He was the first in their family to ask for an\xa0electric scooter for commuting\xa0so that he can roam around the city on his new and latest electric scooter. Since then his love for sports kept increasing since then and his focus moved towards physical sports which later on ended with the love for basketball.', 'Our Reviews and Blogs', 'Recently we have reviewed some of the basketball accessories like\xa0Best Kids Basketball Hoops\xa0Best Basketball Hoops and\xa0Best Outdoor Basketball Shoes. Check them out and grab yours soon!', ""To be successful you have to be selfish or else you never achieve. And once you get to your highest level then you have to be unselfish. Stay reachable. Stay in touch. Don't isolate.""]","[""\n\nTo be successful you have to be selfish, or else you never achieve. And once you get to your highest level, then you have to be unselfish. Stay reachable. Stay in touch. Don't isolate. \n\nJohn Dee\n\n Tweet\n\n\n""]",['electric scooter for commuting'],None,[]
Xmp6XyCte26NUYQvBM2XMA,https://16winsaring.com/whats-a-winning-pedigree-worth-in-free-agency-2983941870cd,,None,None,,[],"['WELCOME TO', '16 WINS A RING', 'About', 'Latest Posts', 'Gallery', 'Contact', 'Us']","['Hey My name is Sean. I am 21 years old and I have a great passion for basketball and thats the reason I decided to start this basketball blog.', 'In this blog I will post all kinds of different topics related to basketball. I love basketball and I find writing about it even more thrilling. I learn new things about the sport and equipment every day that I would never know about without starting this website.', 'I hope you find the information on this site valuable if not please send me an email with a few tips or changes you want me to change in order to make it more helpful.', 'About Morris', 'Morriss strong passion for sports was clearly seen by his parents when he was just 11 years old. He was the first in their family to ask for an\xa0electric scooter for commuting\xa0so that he can roam around the city on his new and latest electric scooter. Since then his love for sports kept increasing since then and his focus moved towards physical sports which later on ended with the love for basketball.', 'Our Reviews and Blogs', 'Recently we have reviewed some of the basketball accessories like\xa0Best Kids Basketball Hoops\xa0Best Basketball Hoops and\xa0Best Outdoor Basketball Shoes. Check them out and grab yours soon!', ""To be successful you have to be selfish or else you never achieve. And once you get to your highest level then you have to be unselfish. Stay reachable. Stay in touch. Don't isolate.""]","[""\n\nTo be successful you have to be selfish, or else you never achieve. And once you get to your highest level, then you have to be unselfish. Stay reachable. Stay in touch. Don't isolate. \n\nJohn Dee\n\n Tweet\n\n\n""]",['electric scooter for commuting'],None,[]
BNyazHfuwyL8bsqxUYzZRU,https://3min.io/5-notes-on-how-to-succeed-with-ai-c276e568f4c8,5 notes on how to succeed with AI,None,"['Open in app', 'Meninger', 'Trender', 'Produkter', 'Folk', 'Prosess', 'Artificial Intelligence', 'Digital Transformation', 'Digitalization', 'Machine Learning', 'Business Strategy']",Elin Hauge,None,"['Dont waste your time on Proof of Concept  it only ends up in a drawer somewhere anyway.', '1. Its not about technology its about the business value you want to achieve', '2. Get out of Proof of Concept hell!', '3. Your most important asset is STILL your employees', '4. Making the decision to invest in AI is great! But remember that THATs when the hard work begins…', '5. The speed of change is increasing exponentially']","['Ive been around in the consulting industry since 2014. Before that I was a very critical buyer of consulting services which I believe has made me a better advisor and sparring partner for my current customers. In these glorious and adventurous days of artificial intelligence this critical sense has proved particularly important. The market is so full of magic dust and unrealistic promises about what artificial intelligence may bring in terms of prosperity success and eternal customer satisfaction. Working in this landscape every day with some of the most brilliant data scientists I have ever met Im also convinced that the world as we know it is changing and artificial intelligence plays an essential role. When I listen to lectures read articles and books or just reflect on the teams work I make notes in my very analogue black Moleskine which is always tagging along in my mobile handbag office. Here are five of my most important notes:', 'Ive been in many a customer meeting where the customer wants to assess different technologies for AI. Seriously it doesnt matter. Artificial intelligence is about applying mathematics and statistics to data usually solved through the programming language Python. Its like spending hours on debating the brand of screwdrivers with your carpenter. Dont. They will choose whatever works best for their purpose given the context of the job at hand. What matters to them and even more to you is what you want your house to look like when the work is done. If you fail in expressing what you want to achieve you are very likely to be extremely unsatisfied and youll have to redo the work.', 'The terms Proof of Concept (PoC) and pilot are often used interchangeably. They do mean different things though and the outputs are potentially VERY different. A PoC is about testing a concept or a technology to verify whether it makes sense in a given context. Typically a PoC is executed on very limited prerequisites with limited data and low precision requirements and without interaction with the surrounding operational environment. Consequently the results of the proof of concept typically ends up in a drawer far away from the CFOs nose. A pilot on the other hand is a limited production scope which means you start small but still aim for a full production scope and you have to think through the operational implications from the very start. It also means that youll be encouraged to prioritize processes that are truly relevant for your core business.', 'Lets have an example: A utilities company wants to develop a machine learning model to predict downtime of windmills in order to schedule maintenance with a proactive and preventive approach. The technical manager is an experienced guy with a long track-record in maintaining heavy equipment. No matter how good the predictive maintenance model you develop is you still need to convince the technical maintenance manager that his experience and gut feeling is about to be replaced (or better complemented) by an algorithm. If he is not in on this from the beginning dont waste your money (or your time) because in his eyes the algorithm will fail no matter how useful it couldve been. Yes artificial intelligence is about algorithms but your business is ultimately about people (your employees) who again work with people (customers).', 'Ive seen this scare some leaders into decision paralysis. Dont worry just start small and always keep your eyes on your business targets. Artificial intelligence is not magic. Its hard work experience and science. All those data you have collected for years are lying around waiting to be utilized. Structured systematic work by resources that are specialists in understanding the science of data in combination with your best domain specialists. Together they will unveil new insight about your business processes. Potentially worth millions. Perhaps hundreds of millions. Ive seen it happen.', 'Do you still believe that you can spend six months on strategy revisions? And another six months concluding on the business case? Sorry those days are over and theyre not likely to come back any time soon. You still need your long-term foundation and on top of that you need to develop an agile top management approach continuously learning from customers sparring partners and expert resources in the market. The days when a company could build and nurture all required competence and capacity internally are officially over.', 'Følg 3min på Facebook så blir du oppdatert på de ferskeste sakene!']",[],"['1.', 'Its not about technology its about the business value you want to achieve', '2.', 'Get out of Proof of Concept hell!', '3.', 'Your most important asset is STILL your employees', '4.', 'Making the decision to invest in AI is great! But remember that THATs when the hard work begins…', '5.', 'The speed of change is increasing exponentially']","['Følg 3min på Facebook', 'så blir du oppdatert på de ferskeste sakene!']","[('https://miro.medium.com/max/60/1*n-jMApD7uC07cPRRvUmJGA.jpeg?q=20', 'Image for post')]"
WqSaL937DxATdoF3zWjBCH,https://3min.io/ai-hype-or-headache-5859823af13f,AI: Hype or headache?,None,"['Open in app', 'Meninger', 'Trender', 'Produkter', 'Folk', 'Prosess', 'Artificial Intelligence', 'Machine Learning', 'Leadership', 'Change Management', 'Digitalization']",Elin Hauge,None,['Dont let the dystopian image of AI scare you away from understanding how it actually affects your business.'],"['According to the pundits artificial intelligence (AI) can lead to a utopian future or overtake and destroy society. While there are proven use cases of AI and increasing investments in pragmatic applications this is outweighed by the hype factor  all the while we continue signing up for many more conferences summits and webinars on the topic.', 'Today still only 4% of European companies are using AI for several processes in the same business and in advanced tasks according to a report commissioned by Microsoft and conducted by EY [1]. 61% have started planning or are in the pilot phase of their first initiative. In a study by Siemens [2] 68% of the business leaders asked expect digitalization in general to primarily increase the efficiency of work processes while only 32% believe that digitalization will bring new business opportunities or new business models. At the same time the death of traditional retailers has become an international plague. How come? Why are companies moving so slowly when it comes to embracing digitalization in general and AI in particular? What will it take to speed up this progress?', 'Ill throw three hypotheses on the table:', 'What can we do then to speed up the rate of digitalization and application of AI?', 'My take is as follows: If you want to be part of the future of business as a leader or board member there is no way around it you have to upgrade your digital competence. You cannot just assign everything digital to some chief digital officer and continue with your own business as usual. There are many ways of achieving that necessary level of competence such as reading books and articles listening to podcasts watching Youtube inviting digital experts for a coffee signing up for a course etc. Whatever. Just do it. After all the key to succeeding with AI is NOT about technology its about our understanding of the technology.', '[1] Artificial Intelligence in Europe. Norway  Outlook for 2019 and Beyond report commissioned by Microsoft and conducted by EY', '[2] Digital temperaturmåler for norsk næringsliv 2019 report conducted by Siemens', '[3] P. Weill T. Apel L. Woerner J.S. Banner Assessing the Impact of a Digitally Savvy Board on Company Performance MIT Sloan CISR Working Paper №433 January 2019', 'Følg 3min på Facebook så blir du oppdatert på de ferskeste sakene!']",[],None,"['Assessing the Impact of a Digitally Savvy Board on Company Performance', 'Følg 3min på Facebook', 'så blir du oppdatert på de ferskeste sakene!']","[('https://miro.medium.com/max/60/1*Ka36MWqQREJibBWRHqiwrw.jpeg?q=20', 'Image for post')]"
N9TSAhiB5X6CDLgA3khaaf,https://3min.io/digging-for-value-in-the-text-mines-ecb840106742,Digging for value in the text mines,None,"['Open in app', 'Meninger', 'Trender', 'Produkter', 'Folk', 'Prosess', 'Machine Learning', 'Data Science', 'Enterprise Technology', 'Oil And Gas', 'Digitalization']",Jesse Lord,None,"['The oil and gas industrys new toolset is transforming document swamps and making data more accessible.', 'Text is a four-letter word']","['Our success at Amazon is a function of how many experiments we do per year per month per week per day.  Jeff Bezos', 'Since the advent of the internet many of our digitalisation projects have achieved little more than transforming a physical collection of books on a shelf to a collection of documents in a directory. Even today much of the information used to make key decisions in any industry resides in reports articles books and electronic communiqué. Natural Language Processing is a collection of techniques used to extract actionable information from these unstructured collections. It is being used today for a variety of tasks from finance (to extract signals from news articles as input to trading algorithms) to search engine queries and machine translation.', 'A tremendous amount of resources are devoted to machine learning activities within the Exploration & Production departments of the worlds Oil & Gas companies. Progress is being made on automating key workflows and some scientific literature can even be processed efficiently enough to perform sentiment analysis. But while we spend a great deal of time discussing our metrics and methodologies data scientists still spend an inordinate amount of time on preparing the data.', 'The Norwegian National Data Repository for exploration and production data (Diskos) contains over 26 000 publicly available reports. We can quickly scan and index the content of these documents to make them easy to search but programmatically extracting further meaning is not a trivial matter. When I consider the amount of time and money that has gone into the creation of each of these reports it seems a great pity that the only reliable way to derive full value from them is for a seasoned expert with a good memory to read them and disseminate the knowledge throughout their organisation.', 'To pick just one example of the kind of value that can be extracted from a text document; consider the references to good shows found in final well reports. Last year I was lucky enough to be part of a team at the Force Machine Learning Hackathon where we programmatically extracted these good shows with depth from Final Well Reports and plotted them on an interactive map. Check out the write-up here.', 'While there is no quick fix for extracting value from unstructured text files Id like to recommend a simple step towards the structured utopia so often featured on those glossy PowerPoint slides. Enter insight engines.', 'An insight engine is conceptually similar to a data lake: it automatically crawls through the various data sources in an enterprise (internal and external) and allows users to quickly answer a complex query typically via a web interface. If you want to find a set of documents containing a specific word or phrase for example both solutions allow you to rapidly locate them based on content or associated metadata. The difference lies in the connectors enrichment and natural language search capabilities.', 'Consider what is required for the insight engine to answer a question such as: Which log files do I have for wellbores that have a bottom depth in the Tarbert formation?', 'This query relies on data sources enriched metadata and natural language specific to the oil & gas industry and would only be relevant for companies operating in the Norwegian Continental Shelf. To honour this request the insight engine needs to understand all the different potential formats of log file (both the open standards and those that reside within E&P projects/databases) what a wellbore entity is what its bottom depth is and finally reconcile this bottom depth with the lithostratigraphic formation data (which could come from a variety of sources). Finally once the structured elements hidden within the question have been assembled relevant records from a variety of different sources are presented to the user. Because of this complexity many insight engine vendors focus on a single vertical. My company (KADME) is no exception and we focus exclusively on the E&P vertical with our insight engine Whereoil.', 'This kind of enrichment can be very useful as a basis for building machine learning models that take advantage of natural language processing. We can get a number of features for free without needing to engineer them manually. Further by building our query to pull data from an API we can integrate live data into the pipeline. This keeps our models alive and relevant and gives us the option of phasing out older data that may no longer be helpful. If you have access to a platform like this in your organisation consider integrating its API into your machine learning pipeline.', 'Data wrangling may not be particularly exciting but it is very time consuming. Using an insight engine that understands your industry and comes with a robust open API can really streamline the process. This means more time to iterate optimise and ultimately get more experiments done using the same project resources.']","['“Our success at Amazon is a function of how many experiments we do per year, per month, per week, per day.” — Jeff Bezos']",None,None,"[('https://miro.medium.com/max/60/1*iiNGSxTJCZNN888to_Gc5g.jpeg?q=20', 'Image for post'), ('https://miro.medium.com/max/60/1*cv7VLbPXEARE4LQHSDauGw.png?q=20', 'Image for post')]"
6WScs4N4idwmCBdFU3ZQ2s,https://3min.io/gj%C3%B8r-roboter-smartere-med-enkle-grep-2143c8d44acf,Gjør roboter smartere med enkle grep,None,"['Open in app', 'Meninger', 'Trender', 'Produkter', 'Folk', 'Prosess', 'Robotics', 'Robotics Automation', 'Artificial Intelligence', 'Rethinking', 'Digitalization']",Oda Aase Johnsen,None,['En automatisert prosess kan spare deg både penger og tid men hvorfor ikke sikre deg den beste du kan?'],"['Antall ledere som mener de trenger et «RPA-prosjekt» for å få automatisert prosessene sine øker stadig. Det mange ikke er klar over er at RPA (Robotic Process Automation) alene ofte ikke er den beste løsningen de kunne ha fått.', 'Når en bruker RPA for å automatisere prosesser slipper man å tenke på integrasjon mellom IT-systemene som berøres av en prosess fordi RPA forholder seg direkte til brukergrensesnittet. Kort forklart arbeider en RPA-robot som en vanlig ansatt med i all hovedsak de samme klikkene som en fysisk medarbeider og kan åpne og lukke programmer etter behov. Dette er en stor lettelse for ledere som i mange år har måttet skrinlegge IT-prosjekter grunnet tid og kostnader. Bruker en RPA kan en relativt kompleks prosess bli ferdig automatisert på få uker. At mange ledere derfor kontakter ulike leverandører av rene RPA-løsninger er dermed ganske lett å forstå.', 'Det mange ledere derimot ikke er klar over er at det er mulig å kombinere RPA med for eksempel API-spørringer (Application Programming Interface). API-er kan sammenlignes med en servitør på en restaurant. Du forteller servitøren hva du ønsker å spise servitøren formidler dette videre til kokken som lager maten og til slutt kommer servitøren tilbake med maten du har bestilt. Ved hjelp av API-spørringer kan du for eksempel «snakke med» CRM-systemet ditt uten å skulle arbeide direkte på brukergrensesnittet. Dette er ofte en langt mer robust løsning fordi en da ikke må «lære opp roboten» på nytt dersom det blir endringer på brukergrensesnittet. I eksempelet med servitøren betyr dette for eksempel at du ikke trenger å skulle tenke på om kjøkkenverktøyet plutselig ligger på en annen plass enn tidligere.', 'Videre kan en også kombinere RPA med blant annet språkmotorer som kan tolke ustrukturert tekst. Nyttiggjør en seg av dette kan roboten din dermed ikke bare arbeide basert på forhåndsdefinerte regler men den har faktisk blitt en god del smartere.', 'For å ende opp med den beste løsningen er det med andre ord viktig å endre tankegangen fra at virksomheten trenger et «RPA-prosjekt» til at virksomheten trenger å få automatisert en prosess på best mulig måte uavhengig av teknologi.']",[],None,['integrasjon'],"[('https://miro.medium.com/max/60/1*A6PHyhwiDbjDxmunn--3oA.jpeg?q=20', 'Image for post')]"
